"","Date","Daily_Discharge_clean"
"840",1995-08-29,110.34375
"841",1995-08-30,93.5833333333333
"842",1995-08-31,162.364583333333
"843",1995-09-01,208.177083333333
"844",1995-09-02,197.791666666667
"845",1995-09-03,169.020833333333
"846",1995-09-04,134.875
"847",1995-09-05,110.229166666667
"848",1995-09-06,133.677083333333
"849",1995-09-07,189.104166666667
"850",1995-09-08,192.635416666667
"851",1995-09-09,253.020833333333
"852",1995-09-10,297.552083333333
"853",1995-09-11,376.541666666667
"854",1995-09-12,303.166666666667
"855",1995-09-13,282.010416666667
"856",1995-09-14,233.0625
"857",1995-09-15,194.510416666667
"858",1995-09-16,165.510416666667
"859",1995-09-17,142.1875
"860",1995-09-18,123.041666666667
"861",1995-09-19,115.145833333333
"862",1995-09-20,97.6145833333333
"863",1995-09-21,83.7604166666667
"864",1995-09-22,74.7083333333333
"865",1995-09-23,88.75
"866",1995-09-24,152.447916666667
"867",1995-09-25,101.34375
"868",1995-09-26,83
"869",1995-09-27,70.375
"870",1995-09-28,68.0833333333333
"871",1995-09-29,65.7916666666667
"872",1995-09-30,69.0104166666667
"873",1995-10-01,59.9791666666667
"874",1995-10-02,57.8645833333333
"875",1995-10-03,57.7916666666667
"876",1995-10-04,60.40625
"877",1995-10-05,56.5833333333333
"878",1995-10-06,57.96875
"879",1995-10-07,63.5208333333333
"880",1995-10-08,90.5520833333333
"881",1995-10-09,124.010416666667
"882",1995-10-10,128.78125
"883",1995-10-11,269.09375
"884",1995-10-12,251.604166666667
"885",1995-10-13,220.5
"886",1995-10-14,235.604166666667
"887",1995-10-15,360.041666666667
"888",1995-10-16,269.25
"889",1995-10-17,246.479166666667
"890",1995-10-18,731.885416666667
"891",1995-10-19,830.239583333333
"892",1995-10-20,588.6875
"893",1995-10-21,537.708333333333
"894",1995-10-22,410.041666666667
"895",1995-10-23,315.5625
"896",1995-10-24,267.15625
"897",1995-10-25,231.416666666667
"898",1995-10-26,201.333333333333
"899",1995-10-27,180.239583333333
"900",1995-10-28,163.739583333333
"901",1995-10-29,138.41
"902",1995-10-30,113.635416666667
"903",1995-10-31,96.78125
"904",1996-06-01,77.1875
"905",1996-06-02,56.2083333333333
"906",1996-06-03,48.3854166666667
"907",1996-06-04,40.1875
"908",1996-06-05,34.4895833333333
"909",1996-06-06,30.3854166666667
"910",1996-06-07,27.34375
"911",1996-06-08,44.5416666666667
"912",1996-06-09,52.3020833333333
"913",1996-06-10,41.4791666666667
"914",1996-06-11,34.9270833333333
"915",1996-06-12,32.0416666666667
"916",1996-06-13,29.1666666666667
"917",1996-06-14,26.9166666666667
"918",1996-06-15,25.0729166666667
"919",1996-06-16,23.8229166666667
"920",1996-06-17,24.4479166666667
"921",1996-06-18,23.9791666666667
"922",1996-06-19,24.5833333333333
"923",1996-06-20,70.1041666666667
"924",1996-06-21,115.854166666667
"925",1996-06-22,133.010416666667
"926",1996-06-23,185.614583333333
"927",1996-06-24,166.28125
"928",1996-06-25,119.635416666667
"929",1996-06-26,95.5
"930",1996-06-27,98.25
"931",1996-06-28,127.697916666667
"932",1996-06-29,205.802083333333
"933",1996-06-30,155.239583333333
"934",1996-07-01,110.166666666667
"935",1996-07-02,85.4270833333333
"936",1996-07-03,70.5104166666667
"937",1996-07-04,66
"938",1996-07-05,86.0833333333333
"939",1996-07-06,134.322916666667
"940",1996-07-07,160.604166666667
"941",1996-07-08,130.041666666667
"942",1996-07-09,113.614583333333
"943",1996-07-10,179.552083333333
"944",1996-07-11,158.302083333333
"945",1996-07-12,137.708333333333
"946",1996-07-13,119.75
"947",1996-07-14,101.1875
"948",1996-07-15,84.8229166666667
"949",1996-07-16,71.34375
"950",1996-07-17,61.8229166666667
"951",1996-07-18,55.0520833333333
"952",1996-07-19,49.8854166666667
"953",1996-07-20,44.7708333333333
"954",1996-07-21,41.0833333333333
"955",1996-07-22,37.5520833333333
"956",1996-07-23,33.9479166666667
"957",1996-07-24,34.3125
"958",1996-07-25,32.0833333333333
"959",1996-07-26,33
"960",1996-07-27,32.03125
"961",1996-07-28,31
"962",1996-07-29,30.5104166666667
"963",1996-07-30,29.3229166666667
"964",1996-07-31,28.2083333333333
"965",1996-08-01,26.8020833333333
"966",1996-08-02,26.875
"967",1996-08-03,31.1666666666667
"968",1996-08-04,31.3125
"969",1996-08-05,31.59375
"970",1996-08-06,29.4895833333333
"971",1996-08-07,27.9270833333333
"972",1996-08-08,29.625
"973",1996-08-09,34.6458333333333
"974",1996-08-10,45.21875
"975",1996-08-11,45.125
"976",1996-08-12,42.0208333333333
"977",1996-08-13,41.09375
"978",1996-08-14,48.7604166666667
"979",1996-08-15,47.4270833333333
"980",1996-08-16,53.3958333333333
"981",1996-08-17,46.2395833333333
"982",1996-08-18,39.6666666666667
"983",1996-08-19,35.6979166666667
"984",1996-08-20,32.3854166666667
"985",1996-08-21,30.15625
"986",1996-08-22,28.1354166666667
"987",1996-08-23,25.6041666666667
"988",1996-08-24,24
"989",1996-08-25,22.9166666666667
"990",1996-08-26,21.90625
"991",1996-08-27,21.6354166666667
"992",1996-08-28,20.6145833333333
"993",1996-08-29,19.2708333333333
"994",1996-08-30,19
"995",1996-08-31,18.7291666666667
"996",1996-09-01,20.2604166666667
"997",1996-09-02,37.5416666666667
"998",1996-09-03,62.4479166666667
"999",1996-09-04,54.5416666666667
"1000",1996-09-05,44.96875
"1001",1996-09-06,39.0625
"1002",1996-09-07,37.8125
"1003",1996-09-08,36.53125
"1004",1996-09-09,35.8020833333333
"1005",1996-09-10,49.8645833333333
"1006",1996-09-11,65.75
"1007",1996-09-12,63.09375
"1008",1996-09-13,56.2083333333333
"1009",1996-09-14,49.34375
"1010",1996-09-15,43.25
"1011",1996-09-16,38.625
"1012",1996-09-17,34.1041666666667
"1013",1996-09-18,30.8541666666667
"1014",1996-09-19,28.9791666666667
"1015",1996-09-20,27.1041666666667
"1016",1996-09-21,26.09375
"1017",1996-09-22,25.4375
"1018",1996-09-23,23.75
"1019",1996-09-24,22.4375
"1020",1996-09-25,20.65625
"1021",1996-09-26,19.5729166666667
"1022",1996-09-27,19
"1023",1996-09-28,19.0729166666667
"1024",1996-09-29,20.4895833333333
"1025",1996-09-30,22.2291666666667
"1026",1996-10-01,35.71875
"1027",1996-10-02,51.46875
"1028",1996-10-03,65.46875
"1029",1996-10-04,104.708333333333
"1030",1996-10-05,186.520833333333
"1031",1996-10-06,211.645833333333
"1032",1996-10-07,218.895833333333
"1033",1996-10-08,212.708333333333
"1034",1996-10-09,189.114583333333
"1035",1996-10-10,161.458333333333
"1036",1996-10-11,135.375
"1037",1996-10-12,109.645833333333
"1038",1996-10-13,89.0208333333333
"1039",1996-10-14,79.2291666666667
"1040",1996-10-15,73.5729166666667
"1041",1996-10-16,70.9791666666667
"1042",1996-10-17,95.8020833333333
"1043",1996-10-18,108.59375
"1044",1996-10-19,102.208333333333
"1045",1996-10-20,83.3020833333333
"1046",1996-10-21,68.5520833333333
"1047",1996-10-22,59.3645833333333
"1048",1996-10-23,52.7395833333333
"1049",1996-10-24,46.7916666666667
"1050",1996-10-25,41.9270833333333
"1051",1996-10-26,38.7083333333333
"1052",1996-10-27,39.28
"1053",1996-10-28,39.0625
"1054",1996-10-29,36.6458333333333
"1055",1996-10-30,33.5833333333333
"1056",1996-10-31,30.8333333333333
"1057",1997-06-01,27.0729166666667
"1058",1997-06-02,36.84375
"1059",1997-06-03,36.8125
"1060",1997-06-04,33.0208333333333
"1061",1997-06-05,29.4479166666667
"1062",1997-06-06,25.3645833333333
"1063",1997-06-07,21.21875
"1064",1997-06-08,18.21875
"1065",1997-06-09,18
"1066",1997-06-10,25.5729166666667
"1067",1997-06-11,28.0208333333333
"1068",1997-06-12,25.21875
"1069",1997-06-13,28.6458333333333
"1070",1997-06-14,76.7604166666667
"1071",1997-06-15,124.052083333333
"1072",1997-06-16,81.3958333333333
"1073",1997-06-17,65.8229166666667
"1074",1997-06-18,84.3541666666667
"1075",1997-06-19,62.8958333333333
"1076",1997-06-20,99.78125
"1077",1997-06-21,67.125
"1078",1997-06-22,54.5208333333333
"1079",1997-06-23,64.9479166666667
"1080",1997-06-24,53.4583333333333
"1081",1997-06-25,50.6666666666667
"1082",1997-06-26,46.75
"1083",1997-06-27,48.75
"1084",1997-06-28,49.1041666666667
"1085",1997-06-29,41.8333333333333
"1086",1997-06-30,34.5833333333333
"1087",1997-07-01,35.8854166666667
"1088",1997-07-02,31.9479166666667
"1089",1997-07-03,29.96875
"1090",1997-07-04,27.9166666666667
"1091",1997-07-05,26.8333333333333
"1092",1997-07-06,24.8958333333333
"1093",1997-07-07,23.5416666666667
"1094",1997-07-08,24.8125
"1095",1997-07-09,32.3333333333333
"1096",1997-07-10,40.4270833333333
"1097",1997-07-11,32.9479166666667
"1098",1997-07-12,30.6041666666667
"1099",1997-07-13,26.15625
"1100",1997-07-14,24.5
"1101",1997-07-15,27.1666666666667
"1102",1997-07-16,24.9375
"1103",1997-07-17,22.875
"1104",1997-07-18,20.9583333333333
"1105",1997-07-19,21.1458333333333
"1106",1997-07-20,36.7395833333333
"1107",1997-07-21,45.0104166666667
"1108",1997-07-22,38.8645833333333
"1109",1997-07-23,32.9270833333333
"1110",1997-07-24,40.75
"1111",1997-07-25,49.2395833333333
"1112",1997-07-26,40.8541666666667
"1113",1997-07-27,38.1666666666667
"1114",1997-07-28,49.0520833333333
"1115",1997-07-29,45.4583333333333
"1116",1997-07-30,36.6354166666667
"1117",1997-07-31,28.9895833333333
"1118",1997-08-01,32.7083333333333
"1119",1997-08-02,36.1041666666667
"1120",1997-08-03,49.2291666666667
"1121",1997-08-04,59.7395833333333
"1122",1997-08-05,44.7708333333333
"1123",1997-08-06,43.8229166666667
"1124",1997-08-07,58.4791666666667
"1125",1997-08-08,131.947916666667
"1126",1997-08-09,136.822916666667
"1127",1997-08-10,92.4583333333333
"1128",1997-08-11,63.0104166666667
"1129",1997-08-12,49.5208333333333
"1130",1997-08-13,43.78125
"1131",1997-08-14,40.6041666666667
"1132",1997-08-15,44.34375
"1133",1997-08-16,61.2708333333333
"1134",1997-08-17,50
"1135",1997-08-18,47.375
"1136",1997-08-19,82.6041666666667
"1137",1997-08-20,128.59375
"1138",1997-08-21,155.03125
"1139",1997-08-22,117.15625
"1140",1997-08-23,71.4166666666667
"1141",1997-08-24,74.1979166666667
"1142",1997-08-25,62.7291666666667
"1143",1997-08-26,56.3333333333333
"1144",1997-08-27,58.9583333333333
"1145",1997-08-28,50.5208333333333
"1146",1997-08-29,45.1979166666667
"1147",1997-08-30,37.4791666666667
"1148",1997-08-31,35.59375
"1149",1997-09-01,54.9375
"1150",1997-09-02,96.875
"1151",1997-09-03,153.333333333333
"1152",1997-09-04,193.916666666667
"1153",1997-09-05,473.03125
"1154",1997-09-06,375.197916666667
"1155",1997-09-07,250.666666666667
"1156",1997-09-08,194.364583333333
"1157",1997-09-09,156.760416666667
"1158",1997-09-10,132.302083333333
"1159",1997-09-11,101.083333333333
"1160",1997-09-12,87.0520833333333
"1161",1997-09-13,70.3854166666667
"1162",1997-09-14,62.2083333333333
"1163",1997-09-15,53.5208333333333
"1164",1997-09-16,49.8854166666667
"1165",1997-09-17,44.34375
"1166",1997-09-18,41.7291666666667
"1167",1997-09-19,40.3854166666667
"1168",1997-09-20,39.4375
"1169",1997-09-21,34.875
"1170",1997-09-22,32.8333333333333
"1171",1997-09-23,35.7916666666667
"1172",1997-09-24,30.4895833333333
"1173",1997-09-25,28.6458333333333
"1174",1997-09-26,31.1770833333333
"1175",1997-09-27,49.8229166666667
"1176",1997-09-28,71.0208333333333
"1177",1997-09-29,61.28125
"1178",1997-09-30,50.46875
"1179",1997-10-01,44.3333333333333
"1180",1997-10-02,36.59375
"1181",1997-10-03,34.2083333333333
"1182",1997-10-04,29.8229166666667
"1183",1997-10-05,33.1458333333333
"1184",1997-10-06,31.4270833333333
"1185",1997-10-07,29.8020833333333
"1186",1997-10-08,55.3958333333333
"1187",1997-10-09,62.4895833333333
"1188",1997-10-10,56.1666666666667
"1189",1997-10-11,48.2916666666667
"1190",1997-10-12,46.2083333333333
"1191",1997-10-13,41.5104166666667
"1192",1997-10-14,34.46875
"1193",1997-10-15,31.7395833333333
"1194",1997-10-16,34.65625
"1195",1997-10-17,28.8854166666667
"1196",1997-10-18,27.8645833333333
"1197",1997-10-19,27.5104166666667
"1198",1997-10-20,25.3645833333333
"1199",1997-10-21,23.7604166666667
"1200",1997-10-22,23
"1201",1997-10-23,24.0625
"1202",1997-10-24,23.4270833333333
"1203",1997-10-25,21.375
"1204",1997-10-26,20.95
"1205",1997-10-27,23.4895833333333
"1206",1997-10-28,22.1041666666667
"1207",1997-10-29,20.1979166666667
"1208",1997-10-30,20.1666666666667
"1209",1997-10-31,21.53125
"1210",1998-06-01,15.6041666666667
"1211",1998-06-02,13.75
"1212",1998-06-03,13.59375
"1213",1998-06-04,12.7578947368421
"1214",1998-06-05,12
"1215",1998-06-06,14.5833333333333
"1216",1998-06-07,16.0520833333333
"1217",1998-06-08,19.9120879120879
"1218",1998-06-09,20.3473684210526
"1219",1998-06-10,18.0104166666667
"1220",1998-06-11,17.1875
"1221",1998-06-12,15.875
"1222",1998-06-13,13.7083333333333
"1223",1998-06-14,14.3854166666667
"1224",1998-06-15,13.3958333333333
"1225",1998-06-16,13.3645833333333
"1226",1998-06-17,13.0104166666667
"1227",1998-06-18,12.5208333333333
"1228",1998-06-19,12.6770833333333
"1229",1998-06-20,12.7083333333333
"1230",1998-06-21,14.3854166666667
"1231",1998-06-22,27.5416666666667
"1232",1998-06-23,20.3229166666667
"1233",1998-06-24,14.4375
"1234",1998-06-25,13.09375
"1235",1998-06-26,11.0260416666667
"1236",1998-06-27,10.5510416666667
"1237",1998-06-28,10.5552083333333
"1238",1998-06-29,10.4041666666667
"1239",1998-06-30,10.3291666666667
"1240",1998-07-01,11.1739583333333
"1241",1998-07-02,11.7166666666667
"1242",1998-07-03,13.6145833333333
"1243",1998-07-04,12.4270833333333
"1244",1998-07-05,10.8770833333333
"1245",1998-07-06,12.1145833333333
"1246",1998-07-07,19.3333333333333
"1247",1998-07-08,22.9479166666667
"1248",1998-07-09,18.9583333333333
"1249",1998-07-10,18.8020833333333
"1250",1998-07-11,25.6770833333333
"1251",1998-07-12,47.6458333333333
"1252",1998-07-13,49.8333333333333
"1253",1998-07-14,46.46875
"1254",1998-07-15,42.90625
"1255",1998-07-16,36.4791666666667
"1256",1998-07-17,37.15625
"1257",1998-07-18,35.09375
"1258",1998-07-19,30.4270833333333
"1259",1998-07-20,28.3854166666667
"1260",1998-07-21,25.0833333333333
"1261",1998-07-22,25.2916666666667
"1262",1998-07-23,23.9270833333333
"1263",1998-07-24,22.8645833333333
"1264",1998-07-25,19.5625
"1265",1998-07-26,19.9479166666667
"1266",1998-07-27,18.28125
"1267",1998-07-28,18.4895833333333
"1268",1998-07-29,18.6770833333333
"1269",1998-07-30,16.5729166666667
"1270",1998-07-31,16.5625
"1271",1998-08-01,15.4791666666667
"1272",1998-08-02,13.9375
"1273",1998-08-03,13.59375
"1274",1998-08-04,14.3645833333333
"1275",1998-08-05,16.625
"1276",1998-08-06,19.7395833333333
"1277",1998-08-07,21.1041666666667
"1278",1998-08-08,32.09375
"1279",1998-08-09,30.5520833333333
"1280",1998-08-10,24.0208333333333
"1281",1998-08-11,21.4583333333333
"1282",1998-08-12,19.53125
"1283",1998-08-13,23.5833333333333
"1284",1998-08-14,24.2291666666667
"1285",1998-08-15,22.8541666666667
"1286",1998-08-16,22.09375
"1287",1998-08-17,18.90625
"1288",1998-08-18,28.8958333333333
"1289",1998-08-19,28.5520833333333
"1290",1998-08-20,27.25
"1291",1998-08-21,40.9479166666667
"1292",1998-08-22,80.0729166666667
"1293",1998-08-23,117.125
"1294",1998-08-24,175.9375
"1295",1998-08-25,146.354166666667
"1296",1998-08-26,105.822916666667
"1297",1998-08-27,81.3958333333333
"1298",1998-08-28,72.0104166666667
"1299",1998-08-29,60.6770833333333
"1300",1998-08-30,49.0416666666667
"1301",1998-08-31,41.8020833333333
"1302",1998-09-01,35.28125
"1303",1998-09-02,33.2604166666667
"1304",1998-09-03,44.75
"1305",1998-09-04,48.3229166666667
"1306",1998-09-05,46.9895833333333
"1307",1998-09-06,45.8020833333333
"1308",1998-09-07,41.7916666666667
"1309",1998-09-08,44.875
"1310",1998-09-09,62.15625
"1311",1998-09-10,75.3125
"1312",1998-09-11,64.6770833333333
"1313",1998-09-12,53.9895833333333
"1314",1998-09-13,46.6458333333333
"1315",1998-09-14,41.5416666666667
"1316",1998-09-15,39.1041666666667
"1317",1998-09-16,68.96875
"1318",1998-09-17,126.541666666667
"1319",1998-09-18,299.947916666667
"1320",1998-09-19,236.375
"1321",1998-09-20,231.885416666667
"1322",1998-09-21,326.125
"1323",1998-09-22,255.822916666667
"1324",1998-09-23,229.65625
"1325",1998-09-24,194.71875
"1326",1998-09-25,166.291666666667
"1327",1998-09-26,150.114583333333
"1328",1998-09-27,126.8125
"1329",1998-09-28,102.072916666667
"1330",1998-09-29,85.8125
"1331",1998-09-30,75.0729166666667
"1332",1998-10-01,66.9166666666667
"1333",1998-10-02,60.8229166666667
"1334",1998-10-03,55.6666666666667
"1335",1998-10-04,51.90625
"1336",1998-10-05,48.3854166666667
"1337",1998-10-06,45.75
"1338",1998-10-07,41.9791666666667
"1339",1998-10-08,40.7604166666667
"1340",1998-10-09,42.53125
"1341",1998-10-10,40.875
"1342",1998-10-11,39.2708333333333
"1343",1998-10-12,36.8333333333333
"1344",1998-10-13,34.6770833333333
"1345",1998-10-14,33.59375
"1346",1998-10-15,32.09375
"1347",1998-10-16,31.1145833333333
"1348",1998-10-17,31.0208333333333
"1349",1998-10-18,33.7291666666667
"1350",1998-10-19,35.4375
"1351",1998-10-20,46.7291666666667
"1352",1998-10-21,51.96875
"1353",1998-10-22,48.5416666666667
"1354",1998-10-23,44.03125
"1355",1998-10-24,39.6041666666667
"1356",1998-10-25,36.94
"1357",1998-10-26,35.3854166666667
"1358",1998-10-27,33
"1359",1998-10-28,31.71875
"1360",1998-10-29,30.8333333333333
"1361",1998-10-30,31.1354166666667
"1362",1998-10-31,28.90625
"1363",1999-06-01,32.1666666666667
"1364",1999-06-02,22.0520833333333
"1365",1999-06-03,17.0666666666667
"1366",1999-06-04,13.3548387096774
"1367",1999-06-05,12.0104166666667
"1368",1999-06-06,11.5520833333333
"1369",1999-06-07,12.4895833333333
"1370",1999-06-08,14.4895833333333
"1371",1999-06-09,17.0520833333333
"1372",1999-06-10,25.1666666666667
"1373",1999-06-11,29.9791666666667
"1374",1999-06-12,46.3645833333333
"1375",1999-06-13,51.4791666666667
"1376",1999-06-14,41.59375
"1377",1999-06-15,32.5
"1378",1999-06-16,28.15625
"1379",1999-06-17,30.3333333333333
"1380",1999-06-18,69.6666666666667
"1381",1999-06-19,110.041666666667
"1382",1999-06-20,77.6979166666667
"1383",1999-06-21,61.3020833333333
"1384",1999-06-22,64.8020833333333
"1385",1999-06-23,68.1666666666667
"1386",1999-06-24,53.5833333333333
"1387",1999-06-25,68.6145833333333
"1388",1999-06-26,71.0416666666667
"1389",1999-06-27,51.7604166666667
"1390",1999-06-28,50.1875
"1391",1999-06-29,47.8229166666667
"1392",1999-06-30,72.2604166666667
"1393",1999-07-01,176.052083333333
"1394",1999-07-02,183.458333333333
"1395",1999-07-03,221.75
"1396",1999-07-04,206.052083333333
"1397",1999-07-05,169.260416666667
"1398",1999-07-06,129.21875
"1399",1999-07-07,99.25
"1400",1999-07-08,80.625
"1401",1999-07-09,65.8541666666667
"1402",1999-07-10,57.6458333333333
"1403",1999-07-11,50.5833333333333
"1404",1999-07-12,44.4375
"1405",1999-07-13,39.7604166666667
"1406",1999-07-14,36.1458333333333
"1407",1999-07-15,33.5
"1408",1999-07-16,30.6145833333333
"1409",1999-07-17,27.4270833333333
"1410",1999-07-18,25.5833333333333
"1411",1999-07-19,24.125
"1412",1999-07-20,22.71875
"1413",1999-07-21,22.40625
"1414",1999-07-22,23.3541666666667
"1415",1999-07-23,23.21875
"1416",1999-07-24,23.375
"1417",1999-07-25,22.0104166666667
"1418",1999-07-26,19.84375
"1419",1999-07-27,19.1458333333333
"1420",1999-07-28,19.53125
"1421",1999-07-29,17.875
"1422",1999-07-30,16.2708333333333
"1423",1999-07-31,15.8854166666667
"1424",1999-08-01,15.3020833333333
"1425",1999-08-02,14.3645833333333
"1426",1999-08-03,15
"1427",1999-08-04,14.7604166666667
"1428",1999-08-05,14.1979166666667
"1429",1999-08-06,15
"1430",1999-08-07,16.3333333333333
"1431",1999-08-08,13.7916666666667
"1432",1999-08-09,13.7916666666667
"1433",1999-08-10,12.1041666666667
"1434",1999-08-11,11.5729166666667
"1435",1999-08-12,11
"1436",1999-08-13,11.1145833333333
"1437",1999-08-14,11.3333333333333
"1438",1999-08-15,12.4270833333333
"1439",1999-08-16,17.5104166666667
"1440",1999-08-17,22.9895833333333
"1441",1999-08-18,19.4895833333333
"1442",1999-08-19,17.5520833333333
"1443",1999-08-20,57.0625
"1444",1999-08-21,117.770833333333
"1445",1999-08-22,121.302083333333
"1446",1999-08-23,129.552083333333
"1447",1999-08-24,212.614583333333
"1448",1999-08-25,177.208333333333
"1449",1999-08-26,121.739583333333
"1450",1999-08-27,84.9166666666667
"1451",1999-08-28,65.7708333333333
"1452",1999-08-29,51.2604166666667
"1453",1999-08-30,44.0625
"1454",1999-08-31,69.8020833333333
"1455",1999-09-01,64.3229166666667
"1456",1999-09-02,53.6666666666667
"1457",1999-09-03,43.84375
"1458",1999-09-04,36.8958333333333
"1459",1999-09-05,32.1979166666667
"1460",1999-09-06,28.84375
"1461",1999-09-07,29.1041666666667
"1462",1999-09-08,61.2083333333333
"1463",1999-09-09,139.145833333333
"1464",1999-09-10,125.21875
"1465",1999-09-11,112
"1466",1999-09-12,95.7708333333333
"1467",1999-09-13,87.21875
"1468",1999-09-14,82.4375
"1469",1999-09-15,112.083333333333
"1470",1999-09-16,133.09375
"1471",1999-09-17,98.4270833333333
"1472",1999-09-18,85.7395833333333
"1473",1999-09-19,116.979166666667
"1474",1999-09-20,123.78125
"1475",1999-09-21,132.458333333333
"1476",1999-09-22,116.927083333333
"1477",1999-09-23,96.875
"1478",1999-09-24,87
"1479",1999-09-25,81.71875
"1480",1999-09-26,126.708333333333
"1481",1999-09-27,124.927083333333
"1482",1999-09-28,103.03125
"1483",1999-09-29,79.78125
"1484",1999-09-30,66.53125
"1485",1999-10-01,94.21875
"1486",1999-10-02,81.2395833333333
"1487",1999-10-03,65.6979166666667
"1488",1999-10-04,59.28125
"1489",1999-10-05,98.6666666666667
"1490",1999-10-06,124.59375
"1491",1999-10-07,173.84375
"1492",1999-10-08,294.489583333333
"1493",1999-10-09,342.90625
"1494",1999-10-10,286.520833333333
"1495",1999-10-11,241.375
"1496",1999-10-12,201.136842105263
"1497",1999-10-13,201.467391304348
"1498",1999-10-14,209.10752688172
"1499",1999-10-15,269.010989010989
"1500",1999-10-16,836.483870967742
"1501",1999-10-17,981.904255319149
"1502",1999-10-18,701.645833333333
"1503",1999-10-19,480.697916666667
"1504",1999-10-20,344.927083333333
"1505",1999-10-21,280.010416666667
"1506",1999-10-22,248.354166666667
"1507",1999-10-23,198.510416666667
"1508",1999-10-24,159.739583333333
"1509",1999-10-25,134.510416666667
"1510",1999-10-26,118.287234042553
"1511",1999-10-27,108.464285714286
"1512",1999-10-28,118
"1513",1999-10-29,96.7934782608696
"1514",1999-10-30,89.5368421052632
"1515",1999-10-31,102.479591836735
"1516",2000-06-24,14.4565217391304
"1517",2000-06-25,14.1458333333333
"1518",2000-06-26,9.996875
"1519",2000-06-27,10.0614583333333
"1520",2000-06-28,18.7395833333333
"1521",2000-06-29,30.6875
"1522",2000-06-30,26.2083333333333
"1523",2000-07-01,22.2395833333333
"1524",2000-07-02,35.2604166666667
"1525",2000-07-03,23.5625
"1526",2000-07-04,18.5
"1527",2000-07-05,13.25
"1528",2000-07-06,11.7604166666667
"1529",2000-07-07,19.78125
"1530",2000-07-08,94.4166666666667
"1531",2000-07-09,78.3020833333333
"1532",2000-07-10,40.125
"1533",2000-07-11,30.0416666666667
"1534",2000-07-12,24.1458333333333
"1535",2000-07-13,20.1666666666667
"1536",2000-07-14,20.2604166666667
"1537",2000-07-15,15.6666666666667
"1538",2000-07-16,15.125
"1539",2000-07-17,21.9479166666667
"1540",2000-07-18,15.875
"1541",2000-07-19,14.0104166666667
"1542",2000-07-20,13.5729166666667
"1543",2000-07-21,18.875
"1544",2000-07-22,53.7395833333333
"1545",2000-07-23,65.2395833333333
"1546",2000-07-24,77.78125
"1547",2000-07-25,74.2234042553192
"1548",2000-07-26,48.3333333333333
"1549",2000-07-27,50.1041666666667
"1550",2000-07-28,43
"1551",2000-07-29,34.6354166666667
"1552",2000-07-30,29.5208333333333
"1553",2000-07-31,30.09375
"1554",2000-08-01,26.1914893617021
"1555",2000-08-02,22.9791666666667
"1556",2000-08-03,22
"1557",2000-08-04,19.554347826087
"1558",2000-08-05,19.6770833333333
"1559",2000-08-06,25.0520833333333
"1560",2000-08-07,19.9354838709677
"1561",2000-08-08,17.7826086956522
"1562",2000-08-09,20.9895833333333
"1563",2000-08-10,20.6979166666667
"1564",2000-08-11,18.53125
"1565",2000-08-12,16.78125
"1566",2000-08-13,15.8229166666667
"1567",2000-08-14,15.46875
"1568",2000-08-15,15.8854166666667
"1569",2000-08-16,14.7395833333333
"1570",2000-08-17,14.4375
"1571",2000-08-18,14.53125
"1572",2000-08-19,14
"1573",2000-08-20,13.9791666666667
"1574",2000-08-21,13.09375
"1575",2000-08-22,13.9166666666667
"1576",2000-08-23,15.03125
"1577",2000-08-24,13.9583333333333
"1578",2000-08-25,13.4479166666667
"1579",2000-08-26,23.78125
"1580",2000-08-27,18.2395833333333
"1581",2000-08-28,16.03125
"1582",2000-08-29,15.9791666666667
"1583",2000-08-30,15.46875
"1584",2000-08-31,14.6354166666667
"1585",2000-09-01,13.7604166666667
"1586",2000-09-02,13.1041666666667
"1587",2000-09-03,11.75
"1588",2000-09-04,11.40625
"1589",2000-09-05,10.6979166666667
"1590",2000-09-06,20.96875
"1591",2000-09-07,13.9583333333333
"1592",2000-09-08,16.1458333333333
"1593",2000-09-09,15.0520833333333
"1594",2000-09-10,15.2291666666667
"1595",2000-09-11,13.6458333333333
"1596",2000-09-12,12.4583333333333
"1597",2000-09-13,18.9479166666667
"1598",2000-09-14,13.9375
"1599",2000-09-15,12.4270833333333
"1600",2000-09-16,12.3333333333333
"1601",2000-09-17,26.8229166666667
"1602",2000-09-18,45.8958333333333
"1603",2000-09-19,42.7395833333333
"1604",2000-09-20,39.28125
"1605",2000-09-21,36.2083333333333
"1606",2000-09-22,33.0416666666667
"1607",2000-09-23,33.3541666666667
"1608",2000-09-24,29.1770833333333
"1609",2000-09-25,25.1145833333333
"1610",2000-09-26,21.8541666666667
"1611",2000-09-27,20.84375
"1612",2000-09-28,220.0625
"1613",2000-09-29,224.71875
"1614",2000-09-30,197.8125
"1615",2000-10-01,142.458333333333
"1616",2000-10-02,94.5104166666667
"1617",2000-10-03,304.125
"1618",2000-10-04,776.708333333333
"1619",2000-10-05,494.708333333333
"1620",2000-10-06,397
"1621",2000-10-13,69.1739130434783
"1622",2000-10-14,59.8645833333333
"1623",2000-10-15,53.6875
"1624",2000-10-16,48.78125
"1625",2000-10-17,44.4375
"1626",2000-10-18,40.4375
"1627",2000-10-19,35.8125
"1628",2000-10-20,33.09375
"1629",2000-10-21,40.6041666666667
"1630",2000-10-22,36.2708333333333
"1631",2000-10-23,32.375
"1632",2000-10-24,30.5416666666667
"1633",2000-10-25,28.625
"1634",2000-10-26,35.4166666666667
